class,title,module,diagram_svg,diagram_png,icon_svg,icon_png,recommended_placement
1,"VMs, hypervisors, and Proxmox",Infrastructure,diagrams/01-vms-hypervisors-and-proxmox.svg,diagrams/01-vms-hypervisors-and-proxmox.png,icons/01-vm-icon.svg,icons/01-vm-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
2,Docker Compose,Infrastructure,diagrams/02-docker-compose.svg,diagrams/02-docker-compose.png,icons/02-dc-icon.svg,icons/02-dc-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
3,Docker networking,Infrastructure,diagrams/03-docker-networking.svg,diagrams/03-docker-networking.png,icons/03-net-icon.svg,icons/03-net-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
4,Container operations,Infrastructure,diagrams/04-container-operations.svg,diagrams/04-container-operations.png,icons/04-ops-icon.svg,icons/04-ops-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
5,Prowlarr and ARR flow,ARR,diagrams/05-prowlarr-and-arr-flow.svg,diagrams/05-prowlarr-and-arr-flow.png,icons/05-arr-icon.svg,icons/05-arr-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
6,TRaSH quality profiles,ARR,diagrams/06-trash-quality-profiles.svg,diagrams/06-trash-quality-profiles.png,icons/06-qp-icon.svg,icons/06-qp-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
7,Configuration automation,ARR,diagrams/07-configuration-automation.svg,diagrams/07-configuration-automation.png,icons/07-cfg-icon.svg,icons/07-cfg-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
8,Home Assistant foundations,Home Assistant,diagrams/08-home-assistant-foundations.svg,diagrams/08-home-assistant-foundations.png,icons/08-ha-icon.svg,icons/08-ha-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
9,Home Assistant automations,Home Assistant,diagrams/09-home-assistant-automations.svg,diagrams/09-home-assistant-automations.png,icons/09-auto-icon.svg,icons/09-auto-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
10,Secure remote access,Home Assistant,diagrams/10-secure-remote-access.svg,diagrams/10-secure-remote-access.png,icons/10-tls-icon.svg,icons/10-tls-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
11,Local voice architecture,Voice,diagrams/11-local-voice-architecture.svg,diagrams/11-local-voice-architecture.png,icons/11-vox-icon.svg,icons/11-vox-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
12,"Whisper, Piper, Wyoming",Voice,diagrams/12-whisper-piper-wyoming.svg,diagrams/12-whisper-piper-wyoming.png,icons/12-wyo-icon.svg,icons/12-wyo-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
13,Private smart speaker,Voice,diagrams/13-private-smart-speaker.svg,diagrams/13-private-smart-speaker.png,icons/13-spk-icon.svg,icons/13-spk-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
14,n8n homelab automation,Automation,diagrams/14-n8n-homelab-automation.svg,diagrams/14-n8n-homelab-automation.png,icons/14-n8n-icon.svg,icons/14-n8n-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
15,IPv4 addresses and gateways,Infrastructure,diagrams/15-ipv4-addresses-and-gateways.svg,diagrams/15-ipv4-addresses-and-gateways.png,icons/15-ipv4-icon.svg,icons/15-ipv4-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
16,Linux Filesystem and Navigation,Linux,diagrams/16-linux-filesystem-and-navigation.svg,diagrams/16-linux-filesystem-and-navigation.png,icons/16-fs-icon.svg,icons/16-fs-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
17,Shell Pipes and Redirection,Linux,diagrams/17-shell-pipes-and-redirection.svg,diagrams/17-shell-pipes-and-redirection.png,icons/17-pipe-icon.svg,icons/17-pipe-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
18,"Users, Groups, Permissions, and Least Privilege",Linux,diagrams/18-users-groups-permissions-and-least-privilege.svg,diagrams/18-users-groups-permissions-and-least-privilege.png,icons/18-rwx-icon.svg,icons/18-rwx-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
19,"Processes, Signals, and systemd",Linux,diagrams/19-processes-signals-and-systemd.svg,diagrams/19-processes-signals-and-systemd.png,icons/19-pid-icon.svg,icons/19-pid-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
20,Logs and journalctl,Linux,diagrams/20-logs-and-journalctl.svg,diagrams/20-logs-and-journalctl.png,icons/20-log-icon.svg,icons/20-log-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
21,SSH Keys and Safe Hardening,Linux,diagrams/21-ssh-keys-and-safe-hardening.svg,diagrams/21-ssh-keys-and-safe-hardening.png,icons/21-ssh-icon.svg,icons/21-ssh-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
22,Package Management and Safe System Updates,Linux,diagrams/22-package-management-and-safe-system-updates.svg,diagrams/22-package-management-and-safe-system-updates.png,icons/22-pkg-icon.svg,icons/22-pkg-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
23,"IP Addresses, Subnets, Gateways, and Routing",Network,diagrams/23-ip-addresses-subnets-gateways-and-routing.svg,diagrams/23-ip-addresses-subnets-gateways-and-routing.png,icons/23-route-icon.svg,icons/23-route-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
24,"DNS, DHCP, and NAT",Network,diagrams/24-dns-dhcp-and-nat.svg,diagrams/24-dns-dhcp-and-nat.png,icons/24-dns-icon.svg,icons/24-dns-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
25,"Ports, Protocols, and Host Firewalls",Network,diagrams/25-ports-protocols-and-host-firewalls.svg,diagrams/25-ports-protocols-and-host-firewalls.png,icons/25-port-icon.svg,icons/25-port-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
26,Network Troubleshooting Tools and Methodology,Network,diagrams/26-network-troubleshooting-tools-and-methodology.svg,diagrams/26-network-troubleshooting-tools-and-methodology.png,icons/26-diag-icon.svg,icons/26-diag-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
27,Docker Engine Installation and Daemon Fundamentals,Docker/Storage,diagrams/27-docker-engine-installation-and-daemon-fundamentals.svg,diagrams/27-docker-engine-installation-and-daemon-fundamentals.png,icons/27-eng-icon.svg,icons/27-eng-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
28,"Docker Images, Tags, Registries, and Provenance",Docker/Storage,diagrams/28-docker-images-tags-registries-and-provenance.svg,diagrams/28-docker-images-tags-registries-and-provenance.png,icons/28-img-icon.svg,icons/28-img-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
29,Container Lifecycle and Resource Controls,Docker/Storage,diagrams/29-container-lifecycle-and-resource-controls.svg,diagrams/29-container-lifecycle-and-resource-controls.png,icons/29-life-icon.svg,icons/29-life-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
30,Docker Volumes and Bind Mounts,Docker/Storage,diagrams/30-docker-volumes-and-bind-mounts.svg,diagrams/30-docker-volumes-and-bind-mounts.png,icons/30-vol-icon.svg,icons/30-vol-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
31,"Linux Disks, Partitions, and Filesystems",Docker/Storage,diagrams/31-linux-disks-partitions-and-filesystems.svg,diagrams/31-linux-disks-partitions-and-filesystems.png,icons/31-disk-icon.svg,icons/31-disk-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
32,"Mounts, UUIDs, and fstab",Docker/Storage,diagrams/32-mounts-uuids-and-fstab.svg,diagrams/32-mounts-uuids-and-fstab.png,icons/32-uuid-icon.svg,icons/32-uuid-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
33,"PUID, PGID, ACLs, and Container File Access",Docker/Storage,diagrams/33-puid-pgid-acls-and-container-file-access.svg,diagrams/33-puid-pgid-acls-and-container-file-access.png,icons/33-acl-icon.svg,icons/33-acl-icon.png,Lesson: after Why this matters or at start of Learn; Reading: before worked example; Lab: reference card near first task.
